GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KwetterBackend_Maxime,dao,TweetDAOCollection,10,49,6,6,5,17,6,6,0,6
KwetterBackend_Maxime,dao,UserDAOCollection,60,81,20,10,23,24,19,9,5,8
KwetterBackend_Maxime,dao,TweetDAOImplementation,87,0,0,0,38,0,6,0,6,0
KwetterBackend_Maxime,dao,UserDAOImplementation,225,0,0,0,97,0,15,0,15,0
KwetterBackend_Maxime,boundary.rest,TweetResource,7,0,0,0,2,0,2,0,2,0
KwetterBackend_Maxime,boundary.rest,UserResource,32,0,0,0,10,0,5,0,5,0
KwetterBackend_Maxime,boundary.rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,service,UserService,19,0,0,0,6,0,5,0,5,0
KwetterBackend_Maxime,service,TweetService,5,0,0,0,2,0,2,0,2,0
KwetterBackend_Maxime,domain,User_,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,domain,Tweet_,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,domain,UserRole,39,0,0,0,4,0,2,0,2,0
KwetterBackend_Maxime,domain,Tweet,41,116,1,1,4,35,3,14,2,14
KwetterBackend_Maxime,domain,User,48,209,0,0,6,64,4,25,4,25
