GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KwetterBackend_Maxime,dao,TweetDAOCollection,12,59,8,8,6,20,8,7,0,7
KwetterBackend_Maxime,dao,UserDAOCollection,22,119,14,16,11,36,14,14,0,13
KwetterBackend_Maxime,dao,TweetDAOImplementation,103,0,0,0,45,0,7,0,7,0
KwetterBackend_Maxime,dao,UserDAOImplementation,225,0,0,0,97,0,15,0,15,0
KwetterBackend_Maxime,boundary.rest,TweetResource,7,0,0,0,2,0,2,0,2,0
KwetterBackend_Maxime,boundary.rest,UserResource,34,0,0,0,10,0,5,0,5,0
KwetterBackend_Maxime,boundary.rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,service,UserService,0,72,0,0,0,15,0,13,0,13
KwetterBackend_Maxime,service,TweetService,4,29,0,0,1,7,1,5,1,5
KwetterBackend_Maxime,domain,User_,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,domain,Tweet_,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,domain,UserRole,39,0,0,0,4,0,2,0,2,0
KwetterBackend_Maxime,domain,Tweet,41,116,1,1,4,35,3,14,2,14
KwetterBackend_Maxime,domain,User,39,218,0,0,3,67,2,27,2,27
