GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KwetterBackend_Maxime,dao,TweetDAOCollection,54,50,14,6,17,17,13,6,3,6
KwetterBackend_Maxime,dao,UserDAOCollection,82,81,24,10,28,24,22,9,6,8
KwetterBackend_Maxime,boundary.rest,UserResource,157,0,0,0,22,0,15,0,15,0
KwetterBackend_Maxime,boundary.rest,TweetResource,52,0,0,0,8,0,8,0,8,0
KwetterBackend_Maxime,util,init,650,0,0,0,94,0,4,0,4,0
KwetterBackend_Maxime,service,UserService,72,0,0,0,14,0,14,0,14,0
KwetterBackend_Maxime,service,TweetService,43,0,0,0,9,0,9,0,9,0
KwetterBackend_Maxime,domain,UserRole,39,0,0,0,4,0,2,0,2,0
KwetterBackend_Maxime,domain,Tweet,4,123,2,2,2,38,2,15,0,15
KwetterBackend_Maxime,domain,User,77,223,3,1,14,68,6,26,4,26
KwetterBackend_Maxime,domain,UserDTO,82,0,0,0,20,0,3,0,3,0
