GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KwetterBackend_Maxime,dao,TweetDAO,96,0,0,0,43,0,7,0,7,0
KwetterBackend_Maxime,dao,UserDAOCollection,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,dao,UserDAOImplementation,196,0,0,0,83,0,13,0,13,0
KwetterBackend_Maxime,boundary.rest,TweetResource,7,0,0,0,2,0,2,0,2,0
KwetterBackend_Maxime,boundary.rest,UserResource,32,0,0,0,10,0,5,0,5,0
KwetterBackend_Maxime,boundary.rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,service,UserService,19,0,0,0,6,0,5,0,5,0
KwetterBackend_Maxime,service,TweetService,7,0,0,0,2,0,2,0,2,0
KwetterBackend_Maxime,domain,User_,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,domain,Tweet_,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,domain,UserRole,39,0,0,0,4,0,2,0,2,0
KwetterBackend_Maxime,domain,Tweet,50,107,1,1,7,32,5,12,4,12
KwetterBackend_Maxime,domain,User,109,133,0,0,18,49,7,22,7,22
