GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KwetterBackend_Maxime,dao,TweetDAO,31,0,0,0,8,0,6,0,6,0
KwetterBackend_Maxime,dao,UserDAO,26,0,0,0,7,0,5,0,5,0
KwetterBackend_Maxime,boundary.rest,UserResource,32,0,0,0,10,0,5,0,5,0
KwetterBackend_Maxime,boundary.rest,TweetResource,7,0,0,0,2,0,2,0,2,0
KwetterBackend_Maxime,boundary.rest,JAXRSconfig,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,service,UserService,22,0,0,0,7,0,5,0,5,0
KwetterBackend_Maxime,service,TweetService,7,0,0,0,2,0,2,0,2,0
KwetterBackend_Maxime,domain,UserRole,39,0,0,0,4,0,2,0,2,0
KwetterBackend_Maxime,domain,Tweet,24,95,2,0,9,28,5,10,4,10
KwetterBackend_Maxime,domain,User,139,83,0,0,43,16,22,2,22,2
KwetterBackend_Maxime,domain,User_,3,0,0,0,1,0,1,0,1,0
KwetterBackend_Maxime,domain,Tweet_,3,0,0,0,1,0,1,0,1,0
